;;StartList
32,2,Women 4x400 M Relay,Final,Saturday,8:21 PM,,,,,,,Final,track,59,f
R,Meet:,Arkansas ,3:17.96,6/8/2024,,,,,,,,Final, track,59,f
R,Collegiate:,Arkansas,3:17.96,6/8/2024,,,,,,,,Final, track,59,f
N,,,,,,,,,,,,Final, track,59,f
1,1,,UCLA,,,,UCLA,3:28.18,,,,Final,track,59,f
1,2,,MIAMI (FLA.),,,,MIAF,3:28.61,,,,Final,track,59,f
1,3,,IOWA,,,,IOWA,3:26.90,,,,Final,track,59,f
1,4,,DUKE,,,,DUKE,3:27.77,,,,Final,track,59,f
1,5,,SOUTH CAROLINA,,,,SCAR,3:24.26,,,,Final,track,59,f
1,6,,ARKANSAS,,,,ARK,3:23.69,,,,Final,track,59,f
1,7,,GEORGIA,,,,UGA,3:24.85,,,,Final,track,59,f
1,8,,USC,,,,USC,3:27.31,,,,Final,track,59,f
1,9,,TEXAS A&M,,,,TAMU,3:27.67,,,,Final,track,59,f
;;StartList
33,1,Women High Jump,Final,Saturday,5:30 PM,,,,,,,Final,field,61,f
R,Meet:,E. Kulichenko/R. Yeboah - Georgia/Illinois,1.97m (6-5&frac12;) ,6/8/2024,,,,,,,,Final, field,61,f
R,Collegiate:,Brigetta Barrett - Arizona,1.99m (6-6&frac14;) ,5/11/2013,,,,,,,,Final, field,61,f
N,P: 1.74 - 1.79 - 1.84 - 1.87 + 3cm,,,,,,,,,,,Final, field,61,f
1,1,Elena,KULICHENKO,SR,341,Georgia,UGA,1.89m,6-2&frac14;,1.97m,6-5&frac12;,Final,field,61,f
1,2,Valentina,FAKROGHA,FR,1092,UCLA,UCLA,1.83m,6-0,1.83m,6-0,Final,field,61,f
1,3,Zharia,TAYLOR,JR,1082,UC Irvine,UCI,1.81m,5-11&frac14;,1.81m,5-11&frac14;,Final,field,61,f
1,4,Svenia,DECONINCK,JR,490,Kent State,KENT,1.79m,5-10&frac12;,1.79m,5-10&frac12;,Final,field,61,f
1,5,Amaya,UGARTE,SR,736,Ohio State,OHST,1.82m,5-11&frac12;,1.85m,6-&frac34;,Final,field,61,f
1,6,Rose,YEBOAH,SR,434,Illinois,ILL,1.91m,6-3&frac14;,1.97m,6-5&frac12;,Final,field,61,f
1,7,Temitope,ADESHINA,SO,1055,Texas Tech,TTU,1.97m,6-5&frac12;,1.97m,6-5&frac12;,Final,field,61,f
1,8,Maria,ARBOLEDA,FR,445,Iowa,IOWA,1.88m,6-2,1.88m,6-2,Final,field,61,f
1,9,Kristi,PEREZ-SNYMAN,SR,628,Missouri,MIZZ,1.90m,6-2&frac34;,1.90m,6-2&frac34;,Final,field,61,f
1,10,Jenna,ROGERS,SR,677,Nebraska,NEB,1.88m,6-2,1.88m,6-2,Final,field,61,f
1,11,Carly,TARENTINO,SR,1180,Virginia,UVA,1.80m,5-10&frac34;,1.80m,5-10&frac34;,Final,field,61,f
